message,severity,attributes,tags,timestamp
"    @room.on(""data_received"")",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300065051Z
     ^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300068173Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 172, in decorator",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300071352Z
"    self.on(event, callback)",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300074392Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/room.py"", line 414, in on",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300078876Z
"    return super().on(event, callback)",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300082260Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300090118Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 161, in on",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300093725Z
    raise ValueError(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300096909Z
ValueError: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300100567Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300103626Z
"  File ""/app/agents/worker.py"", line 2151, in _start_specialist_in_room",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300106504Z
"    @room.on(""data_received"")",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300109460Z
     ^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300112320Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 172, in decorator",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300115121Z
"    self.on(event, callback)",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300122530Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/room.py"", line 414, in on",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300125684Z
"    return super().on(event, callback)",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300807125Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300811714Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 161, in on",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300815502Z
    raise ValueError(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300818642Z
ValueError: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300821495Z
"[Carlos (CFO & VC)] Erro ao iniciar: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.
Traceback (most recent call last):
  File ""/app/agents/worker.py"", line 2151, in _start_specialist_in_room
    @room.on(""data_received"")
     ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 172, in decorator
    self.on(event, callback)
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/room.py"", line 414, in on
    return super().on(event, callback)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py"", line 161, in on
    raise ValueError(
ValueError: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead.",error,"{""level"":""error"",""timestamp"":""2026-04-30T22:43:20.294911+00:00"",""name"":""mentoria-ai"",""exc_info"":""Traceback (most recent call last):\n  File \""/app/agents/worker.py\"", line 2151, in _start_specialist_in_room\n    @room.on(\""data_received\"")\n     ^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py\"", line 172, in decorator\n    self.on(event, callback)\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/room.py\"", line 414, in on\n    return super().on(event, callback)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/event_emitter.py\"", line 161, in on\n    raise ValueError(\nValueError: Cannot register an async callback with `.on()`. Use `asyncio.create_task` within your synchronous callback instead."",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.300824407Z
INFO:mentoria-ai:[Retomada] Carlos (CFO & VC) pronto. Aguardando 8.1s (jitter) para o próximo...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.301710136Z
[Retomada] Carlos (CFO & VC) pronto. Aguardando 8.1s (jitter) para o próximo...,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:20.298637+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:20.301712874Z
INFO:mentoria-ai:[Room] Nome do usuário definido: Adriel Moraes ,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:24.629113783Z
INFO:mentoria-ai:[Room] Session ID definido: 9b048f15-8eda-490f-ac30-66d359fa2657,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:24.629119263Z
INFO:mentoria-ai:[Room] Nome do usuário definido: Adriel Moraes ,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:24.629122849Z
[Room] Nome do usuário definido: Adriel Moraes ,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:24.605098+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:24.629125700Z
INFO:mentoria-ai:[Room] Session ID definido: 9b048f15-8eda-490f-ac30-66d359fa2657,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:24.629128463Z
[Room] Session ID definido: 9b048f15-8eda-490f-ac30-66d359fa2657,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:24.605740+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:24.629131213Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.382252077Z
INFO:mentoria-ai:[Daniel (CLO & Compliance)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.382257247Z
[Daniel (CLO & Compliance)] Iniciando conexão...,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:43:28.378706+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.382260863Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.443513699Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.443518657Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:43:28.438543+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.443521960Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.523768006Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.523773237Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:43:28.522620+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_LSzcV2P4cwTr"",""room_id"":""RM_WvKXka7ZZdW6""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.523776462Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.664434089Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:43:28 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""4b20c3a1-a897-4646-9658-c6951a7d1827"",""replica"":""331b59b8-0e50-4330-8959-ed8bdf93375d""}",2026-04-30T22:43:28.664438373Z
