message,severity,attributes,tags,timestamp
[Resume] Tentando buscar contexto em: https://consultoria-empresarial-v2.vercel.app/api/projects/f6aedab4-603a-4b60-9a13-eda8cc4832b9/resume-context,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:54.173302+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220429475Z
INFO:mentoria-ai:[Resume] Contexto de retomada carregado com 206 mensagens.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220935590Z
INFO:mentoria-ai:[Resume] Carregados 1 documentos gerados em sessoes anteriores.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220938563Z
INFO:mentoria-ai:[Host] Avatar da Nathália indisponível ou desativado. Seguindo sem avatar.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220941464Z
INFO:mentoria-ai:[Resume] Contexto de retomada carregado com 206 mensagens.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220944141Z
[Resume] Contexto de retomada carregado com 206 mensagens.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:54.915735+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220946657Z
INFO:mentoria-ai:[Resume] Carregados 1 documentos gerados em sessoes anteriores.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220949303Z
[Resume] Carregados 1 documentos gerados em sessoes anteriores.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:54.915938+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220952208Z
INFO:mentoria-ai:[Host] Avatar da Nathália indisponível ou desativado. Seguindo sem avatar.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220954756Z
[Host] Avatar da Nathália indisponível ou desativado. Seguindo sem avatar.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:54.916003+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.220957550Z
INFO:mentoria-ai:[Host] Nathália retomando sessão existente...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921567165Z
INFO:mentoria-ai:[Host] Nathália retomando sessão existente...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921573870Z
[Host] Nathália retomando sessão existente...,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:56.916758+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921577210Z
INFO:mentoria-ai:[Retomada] Conectando especialistas sequencialmente para evitar rate limits...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921580439Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921583712Z
INFO:mentoria-ai:[Retomada] Conectando especialistas sequencialmente para evitar rate limits...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921586646Z
[Retomada] Conectando especialistas sequencialmente para evitar rate limits...,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:56.917465+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921589645Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Iniciando conexão...,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921592504Z
[Carlos (CFO & VC)] Iniciando conexão...,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:56.917604+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:56.921595891Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:56 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.007408149Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:56 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.007415015Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:56 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:59:56.982338+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.007418734Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.322817490Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.322823419Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:59:57.313081+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.322826517Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.785216975Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.785226182Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:59:57.702304+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.785231671Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.942669921Z
"WARNING:livekit:livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.942676010Z
"livekit_api::signal_client:287:livekit_api::signal_client - signal connection failed on v0 path: WsError(Http(Response { status: 429, version: HTTP/1.1, headers: {""content-length"": ""68"", ""content-type"": ""text/plain; charset=utf-8"", ""date"": ""Thu, 30 Apr 2026 22:59:57 GMT"", ""vary"": ""Origin""}, body: Some([99, 111, 110, 110, 101, 99, 116, 105, 111, 110, 32, 109, 105, 110, 117, 116, 101, 115, 32, 108, 105, 109, 105, 116, 32, 101, 120, 99, 101, 101, 100, 101, 100, 46, 32, 112, 108, 101, 97, 115, 101, 32, 99, 111, 110, 116, 97, 99, 116, 32, 116, 104, 101, 32, 112, 114, 111, 106, 101, 99, 116, 32, 111, 119, 110, 101, 114, 46]) }))",warn,"{""level"":""warn"",""timestamp"":""2026-04-30T22:59:57.940048+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:57.942680730Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924387564Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924397007Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Especialista pronto para ser ativado (aguardando ativação).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924401270Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Room conectado.,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924407717Z
[Carlos (CFO & VC)] Room conectado.,info,"{""level"":""info"",""timestamp"":""2026-04-30T22:59:58.916305+00:00"",""name"":""mentoria-ai"",""pid"":106,""job_id"":""AJ_JtZBPkVkjeRc"",""room_id"":""RM_ziruZyVULw5x""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924411088Z
INFO:mentoria-ai:[Carlos (CFO & VC)] Boot sem micro-subscrição (sessão sob demanda).,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""fa15c6b3-3ae2-4095-a4e8-92bbe86e3f10"",""replica"":""11f7d425-08aa-498d-9d3a-c047aa61069f""}",2026-04-30T22:59:58.924414868Z
