message,severity,attributes,tags,timestamp
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082484766Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082487799Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082491190Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082494475Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082497735Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082712254Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082715377Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082866085Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082869500Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082872457Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082875488Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082879261Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082883475Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082885141Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082885246Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082891343Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082892185Z
"  File ""/app/agents/worker.py"", line 2182",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082896397Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082898029Z
    await asyncio.sleep(0),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082901525Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082903375Z
SyntaxError: 'await' outside async function,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082907363Z
    ^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""5cbb2a12-e4be-457f-91cd-237ad053f29e"",""replica"":""9808285b-0aaa-43b2-9134-0020b523c402""}",2026-04-30T22:25:20.082908822Z
